OBJECTID_1;max;sum;vuosi;Id
;1;508;2014;0
;1;6679;2014;0
;1;4017;2015;0
;1;6495;2015;0
;1;28;2015;0
;1;1483;2015;0
;1;4722;2015;0
;1;39;2015;0
;1;7088;2015;0
;1;2553;2021;0
;1;6980;2021;0
;1;37;2021;0
;1;1566;2021;0
;1;6926;2021;0
;1;33;2021;0
;1;7516;2021;0
;1;7680;2010;0
;1;4953;2012;0
;1;6948;2017;0
;1;6873;2018;0
;1;7138;2020;0
;1;2825;2010;0
;1;3644;2010;0
;1;1494;2012;0
;1;1896;2012;0
;1;3313;2015;0
;1;361;2015;0
;1;3630;2017;0
;1;4563;2021;0
;1;124;2021;0
;1;586;2018;0
;1;2313;2008;0
;1;2341;2010;0
;1;2378;2015;0
;1;2606;2021;0
;1;1091;2010;0
;1;949;2012;0
;1;4973;2010;0
;1;3377;2012;0
;1;3757;2017;0
;1;3688;2018;0
;1;3725;2021;0
;1;168;2010;0
;1;9412;2010;0
;1;1677;2010;0
;1;3185;2010;0
;1;805;2010;0
;1;1867;2010;0
;1;1145;2010;0
;1;74;2012;0
;1;3138;2012;0
;1;446;2012;0
;1;1128;2012;0
;1;568;2012;0
;1;740;2012;0
;1;330;2021;0
;1;5428;2021;0
;1;713;2021;0
;1;840;2021;0
;1;274;2021;0
;1;1564;2021;0
;1;576;2021;0
;1;81;2012;0
;1;108;2017;0
;1;104;2018;0
;1;133;2021;0
;1;8984;2008;0
;1;7457;2008;0
;1;2615;2008;0
;1;10849;2010;0
;1;8636;2010;0
;1;4812;2010;0
;1;9342;2014;0
;1;6514;2014;0
;1;2412;2014;0
;1;7299;2021;0
;1;6430;2021;0
;1;3225;2021;0
;1;1292;2008;0
;1;777;2008;0
;1;804;2010;0
;1;856;2015;0
;1;873;2015;0
;1;1105;2021;0
;1;668;2021;0
;1;3270;2008;0
;1;3269;2010;0
;1;3123;2021;0
;1;2636;2008;0
;1;4873;2008;0
;1;5234;2008;0
;1;5420;2008;0
;1;2932;2010;0
;1;4886;2010;0
;1;7214;2010;0
;1;5905;2010;0
;1;5071;2014;0
;1;2320;2021;0
;1;4867;2021;0
;1;9162;2021;0
;1;6852;2021;0
;1;60;2010;0
;1;428;2010;0
;1;1359;2012;0
;1;244;2012;0
;1;1845;2017;0
;1;126;2017;0
;1;521;2017;0
;1;1889;2018;0
;1;125;2018;0
;1;518;2018;0
;1;2390;2020;0
;1;184;2020;0
;1;547;2020;0
;1;2571;2021;0
;1;194;2021;0
;1;553;2021;0
;1;1029;2008;0
;1;1973;2010;0
;1;2198;2021;0
;1;1889;2010;0
;1;1616;2010;0
;1;573;2012;0
;1;939;2012;0
;1;1391;2021;0
;1;1763;2021;0
;1;962;2012;0
;1;735;2012;0
;1;554;2012;0
;1;3551;2017;0
;1;2295;2017;0
;1;410;2017;0
;1;3505;2018;0
;1;2398;2018;0
;1;295;2018;0
;1;4111;2020;0
;1;2884;2020;0
;1;349;2020;0
;1;197;2012;0
;1;404;2014;0
;1;403;2021;0
;1;11;2012;0
;1;23;2014;0
;1;53;2021;0
;1;2041;2012;0
;1;41;2012;0
;1;2563;2014;0
;1;196;2014;0
;1;2633;2021;0
;1;72;2021;0
;1;171;2008;0
;1;182;2014;0
;1;709;2021;0
;1;328;2012;0
;1;835;2014;0
;1;72;2014;0
;1;1594;2021;0
;1;193;2014;0
;1;238;2017;0
;1;216;2018;0
;1;2180;2012;0
;1;3408;2014;0
;1;972;2008;0
;1;8597;2008;0
;1;1062;2014;0
;1;9013;2014;0
;1;158;2012;0
;1;366;2014;0
;1;4196;2008;0
;1;2109;2008;0
;1;3974;2008;0
;1;5856;2008;0
;1;602;2008;0
;1;301;2010;0
;1;5700;2010;0
;1;697;2010;0
;1;3403;2014;0
;1;1369;2014;0
;1;6084;2014;0
;1;761;2014;0
;1;515;2014;0
;1;73;2012;0
;1;823;2012;0
;1;1485;2012;0
;1;200;2014;0
;1;660;2014;0
;1;1893;2014;0
;1;1393;2012;0
;1;373;2014;0
;1;1822;2014;0
;1;3840;2014;0
;1;1935;2017;0
;1;4229;2017;0
;1;1880;2018;0
;1;4143;2018;0
;1;953;2014;0
;1;988;2017;0
;1;1684;2012;0
;1;2767;2014;0
;1;993;2010;0
;1;739;2012;0
;1;881;2014;0
;1;3005;2012;0
;1;3360;2014;0
;1;5812;2010;0
;1;1759;2012;0
;1;2313;2014;0
;1;2542;2014;0
;1;3103;2017;0
;1;8621;2010;0
;1;3939;2010;0
;1;10443;2010;0
;1;3727;2012;0
;1;3708;2012;0
;1;6241;2012;0
;1;6651;2014;0
;1;3834;2014;0
;1;7054;2014;0
;1;6265;2008;0
;1;3682;2008;0
;1;6246;2008;0
;1;7711;2010;0
;1;3824;2010;0
;1;6493;2010;0
;1;7521;2014;0
;1;3892;2014;0
;1;6541;2014;0
;1;1846;2012;0
;1;6403;2012;0
;1;2255;2014;0
;1;2398;2014;0
;1;4949;2014;0
;1;2405;2010;0
;1;2049;2010;0
;1;3259;2010;0
;1;4628;2010;0
;1;1069;2012;0
;1;377;2012;0
;1;2324;2012;0
;1;4035;2012;0
;1;1695;2014;0
;1;760;2014;0
;1;2973;2014;0
;1;4139;2014;0
;1;11441;2010;0
;1;7515;2012;0
;1;8670;2014;0
;1;2362;2010;0
;1;811;2008;0
;1;6682;2009;0
;1;1899;2009;0
;1;828;2009;0
;1;634;2009;0
;1;5195;2009;0
;1;2528;2009;0
;1;1933;2010;0
;1;863;2010;0
;1;793;2010;0
;1;7070;2010;0
;1;2900;2010;0
;1;1780;2014;0
;1;844;2014;0
;1;939;2014;0
;1;8156;2014;0
;1;3036;2014;0
;1;457;2010;0
;1;10110;2010;0
;1;5076;2012;0
;1;461;2014;0
;1;6261;2014;0
;1;5336;2012;0
;1;5837;2014;0
;1;5583;2017;0
;1;2764;2010;0
;1;2410;2012;0
;1;2780;2014;0
;1;3284;2012;0
;1;4959;2014;0
;1;1154;2014;0
;1;6718;2012;0
;1;9643;2014;0
;1;6749;2016;0
;1;17821;2012;0
;1;5065;2013;0
;1;3205;2013;0
;1;19129;2013;0
;1;8;2013;0
;1;21512;2014;0
;1;7142;2016;0
;1;1429;2016;0
;1;5826;2016;0
;1;22635;2016;0
;1;69;2016;0
;1;1560;2012;0
;1;2646;2012;0
;1;1789;2016;0
;1;2982;2016;0
;1;1164;2010;0
;1;2074;2010;0
;1;1226;2010;0
;1;23;2010;0
;1;2523;2010;0
;1;2217;2010;0
;1;4238;2010;0
;1;756;2013;0
;1;1321;2013;0
;1;792;2013;0
;1;2;2013;0
;1;1238;2013;0
;1;1609;2013;0
;1;1335;2013;0
;1;4857;2012;0
;1;6839;2012;0
;1;4870;2013;0
;1;6983;2013;0
;1;5583;2016;0
;1;8948;2016;0
;1;1265;2013;0
;1;8762;2013;0
;1;6746;2013;0
;1;980;2013;0
;1;2810;2013;0
;1;867;2013;0
;1;2330;2016;0
;1;12332;2016;0
;1;10054;2016;0
;1;1534;2016;0
;1;4496;2016;0
;1;1641;2016;0
;1;2586;2010;0
;1;2347;2013;0
;1;3633;2013;0
;1;3323;2013;0
;1;5889;2016;0
;1;5441;2016;0
;1;217;2016;0
;1;3;2016;0
;1;2707;2013;0
;1;2344;2013;0
;1;1482;2013;0
;1;4174;2013;0
;1;6827;2013;0
;1;2278;2013;0
;1;2474;2013;0
;1;3487;2013;0
;1;1540;2016;0
;1;5420;2016;0
;1;2086;2016;0
;1;5952;2016;0
;1;7669;2016;0
;1;2855;2016;0
;1;3166;2016;0
;1;4196;2016;0
;1;74;2010;0
;1;1183;2013;0
;1;452;2013;0
;1;1850;2016;0
;1;510;2016;0
;1;411;2009;0
;1;322;2009;0
;1;1896;2009;0
;1;532;2010;0
;1;439;2010;0
;1;2160;2010;0
;1;892;2016;0
;1;663;2016;0
;1;2242;2016;0
;1;5898;2010;0
;1;5739;2010;0
;1;7327;2010;0
;1;2353;2013;0
;1;2658;2013;0
;1;1611;2013;0
;1;2933;2016;0
;1;5295;2016;0
;1;4428;2016;0
;1;5329;2010;0
;1;12405;2010;0
;1;1306;2010;0
;1;4921;2010;0
;1;4645;2013;0
;1;7139;2013;0
;1;1061;2013;0
;1;4692;2013;0
;1;4202;2016;0
;1;11708;2016;0
;1;1620;2016;0
;1;1493;2016;0
;1;8472;2009;0
;1;534;2009;0
;1;9107;2010;0
;1;872;2010;0
;1;5998;2016;0
;1;1068;2016;0
;1;3366;2013;0
;1;4475;2016;0
;1;6554;2010;0
;1;5464;2013;0
;1;6558;2016;0
;1;6887;2012;0
;1;7899;2016;0
;1;2508;2018;0
;1;3583;2010;0
;1;8751;2010;0
;1;4336;2010;0
;1;2134;2013;0
;1;7218;2013;0
;1;3197;2013;0
;1;3185;2016;0
;1;7755;2016;0
;1;4279;2016;0
;1;2133;2009;0
;1;204;2009;0
;1;2348;2010;0
;1;255;2010;0
;1;2559;2016;0
;1;273;2016;0
;1;109;2012;0
;1;172;2016;0
;1;294;2010;0
;1;9;2010;0
;1;1747;2013;0
;1;193;2013;0
;1;1917;2013;0
;1;2831;2016;0
;1;262;2016;0
;1;3015;2016;0
;1;3280;2020;0
;1;25;2020;0
;1;276;2020;0
;1;2997;2020;0
;1;521;2012;0
;1;5701;2012;0
;1;681;2016;0
;1;6948;2016;0
;1;668;2018;0
;1;7069;2018;0
;1;992;2012;0
;1;2231;2016;0
;1;8317;2010;0
;1;1282;2011;0
;1;4266;2016;0
;1;4797;2020;0
;1;825;2011;0
;1;1550;2013;0
;1;2866;2013;0
;1;2155;2016;0
;1;4456;2016;0
;1;834;2020;0
;1;4569;2020;0
;1;554;2009;0
;1;334;2009;0
;1;638;2016;0
;1;498;2016;0
;1;378;2020;0
;1;429;2020;0
;1;3469;2013;0
;1;4778;2016;0
;1;4725;2020;0
;1;1381;2013;0
;1;3928;2013;0
;1;3296;2016;0
;1;4796;2016;0
;1;3299;2020;0
;1;4828;2020;0
;1;2261;2013;0
;1;3278;2016;0
;1;414;2013;0
;1;1025;2013;0
;1;619;2016;0
;1;1597;2016;0
;1;659;2020;0
;1;85;2013;0
;1;353;2013;0
;1;169;2016;0
;1;746;2016;0
;1;161;2020;0
;1;383;2020;0
;1;14841;2013;0
;1;20280;2016;0
;1;20369;2020;0
;1;6216;2013;0
;1;2382;2013;0
;1;4316;2013;0
;1;592;2013;0
;1;10470;2013;0
;1;2005;2013;0
;1;1181;2016;0
;1;8033;2016;0
;1;2942;2016;0
;1;4823;2016;0
;1;835;2016;0
;1;11658;2016;0
;1;2279;2016;0
;1;3841;2013;0
;1;6477;2013;0
;1;5596;2016;0
;1;8408;2016;0
;1;5620;2018;0
;1;8581;2018;0
;1;243;2011;0
;1;666;2011;0
;1;1077;2011;0
;1;680;2013;0
;1;1724;2013;0
;1;2888;2013;0
;1;957;2016;0
;1;2627;2016;0
;1;3823;2016;0
;1;948;2020;0
;1;2667;2020;0
;1;3770;2020;0
;1;972;2011;0
;1;1808;2013;0
;1;3535;2016;0
;1;3089;2020;0
;1;512;2013;0
;1;451;2013;0
;1;694;2013;0
;1;2964;2013;0
;1;809;2013;0
;1;1161;2013;0
;1;795;2013;0
;1;476;2016;0
;1;582;2016;0
;1;792;2016;0
;1;3767;2016;0
;1;841;2016;0
;1;1350;2016;0
;1;821;2016;0
;1;477;2018;0
;1;793;2018;0
;1;3606;2018;0
;1;839;2018;0
;1;1387;2018;0
;1;812;2018;0
;1;3666;2013;0
;1;4829;2013;0
;1;4400;2016;0
;1;4868;2016;0
;1;5603;2016;0
;1;898;2018;0
;1;3143;2009;0
;1;472;2011;0
;1;2129;2014;0
;1;2605;2016;0
;1;2223;2020;0
;1;1215;2013;0
;1;1388;2013;0
;1;3186;2013;0
;1;1943;2013;0
;1;2161;2016;0
;1;3692;2016;0
;1;1454;2016;0
;1;1138;2009;0
;1;1240;2011;0
;1;4596;2014;0
;1;5317;2014;0
;1;1203;2016;0
;1;5135;2016;0
;1;1021;2020;0
;1;5287;2020;0
;1;1838;2011;0
;1;769;2011;0
;1;925;2011;0
;1;370;2011;0
;1;1407;2013;0
;1;5379;2014;0
;1;2954;2014;0
;1;3726;2014;0
;1;1440;2014;0
;1;5699;2016;0
;1;2959;2016;0
;1;3812;2016;0
;1;1126;2016;0
;1;5820;2020;0
;1;2885;2020;0
;1;3875;2020;0
;1;1124;2020;0
;1;1225;2011;0
;1;1148;2011;0
;1;3942;2013;0
;1;3784;2013;0
;1;4777;2013;0
;1;5333;2020;0
;1;3036;2020;0
;1;5830;2020;0
;1;2015;2013;0
;1;578;2013;0
;1;334;2011;0
;1;788;2011;0
;1;204;2011;0
;1;1367;2011;0
;1;252;2013;0
;1;2829;2013;0
;1;596;2013;0
;1;4641;2013;0
;1;548;2020;0
;1;4394;2020;0
;1;790;2020;0
;1;6254;2020;0
;1;299;2011;0
;1;712;2013;0
;1;1039;2020;0
;1;447;2013;0
;1;976;2013;0
;1;7549;2013;0
;1;484;2018;0
;1;1158;2018;0
;1;9045;2018;0
;1;5736;2013;0
;1;1016;2013;0
;1;6413;2020;0
;1;1164;2020;0
;1;1449;2011;0
;1;1257;2011;0
;1;5124;2014;0
;1;4195;2014;0
;1;5404;2016;0
;1;4394;2016;0
;1;5844;2020;0
;1;4764;2020;0
;1;2940;2013;0
;1;9;2013;0
;1;636;2018;0
;1;3810;2018;0
;1;12;2018;0
;1;10992;2013;0
;1;11582;2018;0
;1;9;2018;0
;1;11625;2021;0
;1;448;2013;0
;1;1114;2018;0
;1;894;2013;0
;1;1242;2018;0
;1;3419;2013;0
;1;2072;2013;0
;1;3344;2018;0
;1;2574;2018;0
;1;280;2013;0
;1;6614;2013;0
;1;356;2013;0
;1;8321;2018;0
;1;867;2018;0
;1;8498;2021;0
;1;844;2021;0
;1;7412;2013;0
;1;10024;2021;0
;1;1049;2013;0
;1;1806;2013;0
;1;5148;2013;0
;1;1053;2013;0
;1;2040;2018;0
;1;7096;2018;0
;1;1367;2018;0
;1;2050;2021;0
;1;7231;2021;0
;1;1380;2021;0
;1;2259;2013;0
;1;754;2013;0
;1;5421;2013;0
;1;5856;2021;0
;1;223;2013;0
;1;3416;2013;0
;1;1934;2013;0
;1;3666;2021;0
;1;2345;2021;0
;1;3466;2013;0
;1;10729;2013;0
;1;1332;2013;0
;1;1878;2013;0
;1;3303;2013;0
;1;5094;2013;0
;1;3025;2013;0
;1;433;2013;0
;1;8439;2013;0
;1;1341;2013;0
;1;4434;2021;0
;1;1403;2021;0
;1;10770;2021;0
;1;1515;2021;0
;1;2042;2021;0
;1;4267;2021;0
;1;6029;2021;0
;1;4544;2021;0
;1;556;2021;0
;1;1488;2021;0
;1;1499;2021;0
;1;552;2021;0
;1;2341;2013;0
;1;686;2013;0
;1;1412;2013;0
;1;1540;2013;0
;1;719;2013;0
;1;90;2013;0
;1;485;2013;0
;1;149;2018;0
;1;463;2018;0
;1;147;2021;0
;1;490;2021;0
;1;10774;2013;0
;1;7164;2013;0
;1;8052;2013;0
;1;2949;2018;0
;1;2946;2021;0
;1;12162;2021;0
;1;6082;2021;0
;1;7682;2021;0
;1;2634;2018;0
;1;2905;2021;0
;1;143;2013;0
;1;991;2013;0
;1;1449;2013;0
;1;2890;2013;0
;1;468;2013;0
;1;1246;2013;0
;1;463;2017;0
;1;877;2017;0
;1;1979;2013;0
;1;3815;2013;0
;1;15673;2013;0
;1;1802;2013;0
;1;4220;2013;0
;1;2680;2013;0
;1;26820;2013;0
;1;2716;2013;0
;1;3536;2013;0
;1;11751;2013;0
;1;4109;2013;0
;1;133;2017;0
;1;2203;2017;0
;1;3980;2017;0
;1;11909;2017;0
;1;1856;2017;0
;1;4069;2017;0
;1;2521;2017;0
;1;14514;2017;0
;1;1129;2017;0
;1;3460;2017;0
;1;10774;2017;0
;1;4160;2017;0
;1;3349;2013;0
;1;3547;2017;0
;1;1288;2013;0
;1;1490;2021;0
;1;3604;2013;0
;1;1444;2013;0
;1;1097;2017;0
;1;1506;2017;0
;1;1496;2019;0
;1;2129;2013;0
;1;1454;2013;0
;1;136;2013;0
;1;1590;2021;0
;1;166;2021;0
;1;7080;2013;0
;1;7700;2021;0
;1;2960;2008;0
;1;12079;2013;0
;1;4800;2013;0
;1;7394;2017;0
;1;3688;2017;0
;1;8087;2013;0
;1;6564;2013;0
;1;2963;2013;0
;1;9115;2021;0
;1;7163;2021;0
;1;4126;2021;0
;1;30;2013;0
;1;6427;2013;0
;1;1186;2013;0
;1;3259;2013;0
;1;5185;2013;0
;1;32;2017;0
;1;1480;2017;0
;1;5922;2017;0
;1;1158;2017;0
;1;2354;2017;0
;1;4400;2017;0
;1;3133;2013;0
;1;6014;2013;0
;1;5583;2013;0
;1;2336;2021;0
;1;6515;2021;0
;1;6266;2021;0
;1;8029;2013;0
;1;2588;2013;0
;1;1528;2013;0
;1;6676;2017;0
;1;2497;2017;0
;1;1546;2017;0
;1;1178;2013;0
;1;188;2021;0
;1;1264;2021;0
;1;1625;2013;0
;1;815;2013;0
;1;7264;2013;0
;1;738;2013;0
;1;1664;2013;0
;1;1692;2021;0
;1;1008;2021;0
;1;7650;2021;0
;1;872;2021;0
;1;1872;2021;0
;1;2082;2013;0
;1;25;2013;0
;1;540;2013;0
;1;13577;2013;0
;1;15261;2013;0
;1;1367;2017;0
;1;23;2017;0
;1;540;2017;0
;1;7456;2017;0
;1;13450;2017;0
;1;1717;2013;0
;1;735;2013;0
;1;124;2013;0
;1;7820;2013;0
;1;3653;2013;0
;1;5197;2013;0
;1;1270;2013;0
;1;1287;2017;0
;1;2083;2017;0
;1;1546;2021;0
;1;853;2021;0
;1;132;2021;0
;1;1747;2021;0
;1;3771;2013;0
;1;9269;2013;0
;1;9138;2013;0
;1;1492;2013;0
;1;4091;2017;0
;1;4749;2017;0
;1;9817;2017;0
;1;449;2017;0
;1;6209;2008;0
;1;6369;2013;0
;1;7603;2019;0
;1;2370;2008;0
;1;1095;2008;0
;1;2413;2013;0
;1;2578;2019;0
;1;1362;2019;0
;1;9913;2013;0
;1;4038;2013;0
;1;8437;2017;0
;1;3735;2017;0
;1;1774;2013;0
;1;1992;2013;0
;1;1173;2013;0
;1;1777;2021;0
;1;2670;2021;0
;1;1341;2021;0
;1;3250;2013;0
;1;2769;2013;0
;1;1974;2013;0
;1;3077;2019;0
;1;2624;2019;0
;1;2069;2019;0
;1;3354;2021;0
;1;3262;2021;0
;1;2472;2021;0
;1;3861;2013;0
;1;1920;2013;0
;1;1257;2019;0
;1;3300;2019;0
;1;1695;2019;0
;1;1492;2021;0
;1;3561;2021;0
;1;1661;2021;0
;1;10251;2013;0
;1;8386;2019;0
;1;9475;2021;0
;1;5333;2013;0
;1;906;2013;0
;1;2264;2013;0
;1;2105;2013;0
;1;5052;2017;0
;1;897;2017;0
;1;1926;2017;0
;1;2123;2017;0
;1;4953;2019;0
;1;853;2019;0
;1;2081;2019;0
;1;924;2021;0
;1;2137;2021;0
;1;3240;2013;0
;1;922;2013;0
;1;977;2013;0
;1;1185;2013;0
;1;2629;2017;0
;1;906;2017;0
;1;909;2017;0
;1;1184;2017;0
;1;4540;2008;0
;1;914;2008;0
;1;1289;2008;0
;1;1520;2008;0
;1;5155;2019;0
;1;934;2019;0
;1;1575;2019;0
;1;1357;2008;0
;1;1477;2013;0
;1;1246;2017;0
;1;1350;2019;0
;1;851;2013;0
;1;879;2017;0
;1;940;2013;0
;1;8785;2013;0
;1;778;2017;0
;1;9024;2017;0
;1;5071;2013;0
;1;3346;2017;0
;1;1008;2013;0
;1;1155;2019;0
;1;5312;2013;0
;1;2058;2013;0
;1;5375;2017;0
;1;1828;2017;0
;1;2298;2013;0
;1;1514;2013;0
;1;4702;2013;0
;1;897;2013;0
;1;4191;2013;0
;1;2237;2017;0
;1;1564;2017;0
;1;3732;2017;0
;1;892;2017;0
;1;318;2017;0
;1;538;2017;0
;1;2102;2019;0
;1;1554;2019;0
;1;4034;2019;0
;1;878;2019;0
;1;276;2019;0
;1;844;2019;0
;1;1424;2013;0
;1;513;2013;0
;1;6098;2013;0
;1;1515;2017;0
;1;552;2017;0
;1;2969;2017;0
;1;1526;2019;0
;1;545;2019;0
;1;3559;2008;0
;1;778;2013;0
;1;3715;2013;0
;1;325;2017;0
;1;1949;2017;0
;1;2164;2019;0
;1;2369;2013;0
;1;2252;2019;0
;1;1315;2019;0
;1;3571;2013;0
;1;5827;2013;0
;1;1779;2013;0
;1;35;2013;0
;1;5672;2017;0
;1;2692;2017;0
;1;2996;2017;0
;1;111;2017;0
;1;601;2008;0
;1;1210;2019;0
;1;2581;2012;0
;1;533;2012;0
;1;307;2012;0
;1;137;2012;0
;1;354;2013;0
;1;128;2013;0
;1;387;2017;0
;1;134;2017;0
;1;375;2019;0
;1;146;2019;0
;1;3090;2012;0
;1;3751;2012;0
;1;3413;2013;0
;1;3591;2013;0
;1;374;2012;0
;1;491;2013;0
;1;3917;2012;0
;1;5180;2012;0
;1;1654;2013;0
;1;5380;2013;0
;1;853;2012;0
;1;11195;2012;0
;1;4617;2012;0
;1;828;2013;0
;1;11539;2013;0
;1;4937;2013;0
;1;1647;2013;0
;1;11286;2019;0
;1;370;2012;0
;1;289;2012;0
;1;237;2013;0
;1;335;2013;0
;1;2420;2012;0
;1;1706;2012;0
;1;2783;2013;0
;1;1780;2013;0
;1;1456;2010;0
;1;55;2010;0
;1;654;2010;0
;1;1600;2012;0
;1;30;2012;0
;1;632;2012;0
;1;44;2013;0
;1;783;2013;0
;1;4031;2010;0
;1;493;2010;0
;1;3675;2010;0
;1;3965;2013;0
;1;490;2013;0
;1;4816;2013;0
;1;3834;2019;0
;1;477;2019;0
;1;5985;2019;0
;1;631;2012;0
;1;3549;2012;0
;1;2082;2012;0
;1;454;2012;0
;1;641;2013;0
;1;3774;2013;0
;1;3223;2013;0
;1;199;2010;0
;1;225;2012;0
;1;791;2012;0
;1;198;2013;0
;1;797;2013;0
;1;239;2008;0
;1;10430;2012;0
;1;219;2012;0
;1;4055;2012;0
;1;11488;2013;0
;1;4549;2013;0
;1;223;2019;0
;1;12160;2021;0
;1;4929;2021;0
;1;1864;2012;0
;1;1942;2013;0
;1;13093;2012;0
;1;14362;2013;0
;1;1187;2013;0
;1;15365;2021;0
;1;638;2012;0
;1;7024;2012;0
;1;541;2012;0
;1;1538;2012;0
;1;3063;2012;0
;1;7315;2013;0
;1;518;2013;0
;1;1592;2013;0
;1;3468;2013;0
;1;720;2021;0
;1;7891;2021;0
;1;629;2021;0
;1;1607;2021;0
;1;3753;2021;0
;1;1892;2010;0
;1;2076;2013;0
;1;2173;2010;0
;1;2100;2013;0
;1;1765;2019;0
;1;565;2012;0
;1;285;2012;0
;1;1999;2012;0
;1;608;2013;0
;1;306;2013;0
;1;1972;2013;0
;1;1280;2021;0
;1;419;2021;0
;1;2758;2021;0
;1;1130;2013;0
;1;1115;2019;0
;1;442;2012;0
;1;496;2021;0
;1;1855;2012;0
;1;2086;2013;0
;1;10580;2012;0
;1;4016;2012;0
;1;10049;2012;0
;1;1129;2012;0
;1;501;2012;0
;1;11147;2013;0
;1;4243;2013;0
;1;11727;2013;0
;1;1258;2013;0
;1;549;2013;0
;1;11612;2021;0
;1;4633;2021;0
;1;11888;2021;0
;1;1367;2021;0
;1;593;2021;0
;1;6105;2010;0
;1;2628;2010;0
;1;3049;2010;0
;1;6295;2019;0
;1;4108;2019;0
;1;3456;2019;0
;1;6642;2012;0
;1;7337;2013;0
;1;629;2012;0
;1;2945;2012;0
;1;7911;2012;0
;1;945;2013;0
;1;9490;2013;0
;1;1276;2021;0
;1;2797;2021;0
;1;9518;2021;0
;1;1572;2010;0
;1;1590;2013;0
;1;4042;2010;0
;1;3674;2013;0
;1;3663;2019;0
;1;359;2009;0
;1;996;2009;0
;1;383;2019;0
;1;996;2019;0
;1;440;2021;0
;1;1005;2021;0
;1;1544;2012;0
;1;1785;2013;0
;1;1452;2021;0
;1;1498;2012;0
;1;738;2012;0
;1;1658;2013;0
;1;745;2013;0
;1;1942;2021;0
;1;740;2021;0
;1;903;2012;0
;1;901;2013;0
;1;2542;2012;0
;1;414;2012;0
;1;1759;2013;0
;1;2810;2021;0
;1;370;2021;0
;1;660;2012;0
;1;4696;2012;0
;1;133;2012;0
;1;5251;2012;0
;1;204;2012;0
;1;642;2013;0
;1;5291;2013;0
;1;7372;2013;0
;1;373;2013;0
;1;676;2021;0
;1;5851;2021;0
;1;136;2021;0
;1;9014;2021;0
;1;460;2021;0
;1;4792;2012;0
;1;4858;2013;0
;1;5343;2021;0
;1;662;2016;0
;1;321;2016;0
;1;98;2016;0
;1;1024;2012;0
;1;1188;2013;0
;1;1400;2015;0
;1;1417;2016;0
;1;2721;2021;0
;1;5871;2009;0
;1;7867;2009;0
;1;5649;2015;0
;1;7413;2015;0
;1;5921;2019;0
;1;7985;2019;0
;1;6083;2021;0
;1;8101;2021;0
;1;2834;2012;0
;1;3995;2013;0
;1;4845;2013;0
;1;13932;2013;0
;1;2745;2013;0
;1;4136;2015;0
;1;5657;2015;0
;1;9875;2015;0
;1;2660;2015;0
;1;4339;2016;0
;1;4589;2016;0
;1;8601;2016;0
;1;2451;2016;0
;1;5848;2021;0
;1;4956;2021;0
;1;6952;2021;0
;1;3992;2021;0
;1;6289;2010;0
;1;3483;2010;0
;1;8264;2016;0
;1;4074;2016;0
;1;1301;2013;0
;1;1241;2015;0
;1;1259;2016;0
;1;1;2021;0
;1;1297;2021;0
;1;5410;2013;0
;1;3030;2013;0
;1;5332;2015;0
;1;3002;2015;0
;1;5357;2016;0
;1;2957;2016;0
;1;5360;2021;0
;1;3110;2021;0
;1;1717;2010;0
;1;1787;2016;0
;1;1952;2016;0
;1;4254;2013;0
;1;3265;2015;0
;1;4172;2015;0
;1;3323;2016;0
;1;4278;2016;0
;1;3580;2021;0
;1;4328;2021;0
;1;5464;2010;0
;1;175;2010;0
;1;2495;2015;0
;1;374;2015;0
;1;2026;2015;0
;1;2674;2016;0
;1;372;2016;0
;1;2005;2016;0
;1;2998;2016;0
;1;492;2016;0
;1;2616;2016;0
;1;2106;2015;0
;1;6685;2015;0
;1;727;2015;0
;1;2142;2016;0
;1;6626;2016;0
;1;730;2016;0
;1;1834;2021;0
;1;6948;2021;0
;1;542;2021;0
;1;3802;2009;0
;1;767;2009;0
;1;1453;2009;0
;1;5345;2009;0
;1;4192;2015;0
;1;67;2015;0
;1;5036;2021;0
;1;311;2021;0
;1;1384;2021;0
;1;1063;2021;0
;1;5377;2010;0
;1;8252;2010;0
;1;6312;2010;0
;1;944;2010;0
;1;4979;2016;0
;1;8509;2016;0
;1;7330;2016;0
;1;981;2016;0
;1;687;2015;0
;1;527;2016;0
;1;577;2021;0
;1;350;2010;0
;1;4122;2010;0
;1;3817;2010;0
;1;4855;2010;0
;1;14372;2010;0
;1;4844;2010;0
;1;4292;2010;0
;1;3768;2010;0
;1;780;2010;0
;1;565;2016;0
;1;5158;2016;0
;1;3238;2016;0
;1;6984;2016;0
;1;14560;2016;0
;1;5306;2016;0
;1;3123;2016;0
;1;2887;2016;0
;1;810;2016;0
;1;1208;2015;0
;1;5593;2015;0
;1;8092;2015;0
;1;5474;2015;0
;1;1323;2016;0
;1;5726;2016;0
;1;8132;2016;0
;1;5604;2016;0
;1;861;2021;0
;1;6132;2021;0
;1;5212;2021;0
;1;3068;2021;0
;1;10308;2015;0
;1;2868;2015;0
;1;5783;2015;0
;1;776;2015;0
;1;259;2015;0
;1;8474;2015;0
;1;10921;2016;0
;1;3000;2016;0
;1;6049;2016;0
;1;894;2016;0
;1;255;2016;0
;1;9007;2016;0
;1;11686;2021;0
;1;2792;2021;0
;1;6288;2021;0
;1;908;2021;0
;1;430;2021;0
;1;10180;2021;0
;1;1323;2015;0
;1;1325;2016;0
;1;1325;2021;0
