OBJECTID_1;max;sum;vuosi
879165;1;1901;2010
879165;1;3405;2010
879165;1;285;2011
878904;1;237;2011
879165;1;1850;2011
879165;1;3346;2011
879165;1;286;2015
878904;1;237;2015
879165;1;1926;2015
879165;1;2809;2015
879165;1;289;2019
878904;1;28;2019
879165;1;1922;2019
879165;1;2791;2019
879165;1;294;2019
878904;1;25;2019
879165;1;1927;2019
879165;1;2759;2019
880326;1;2136;2008
880326;1;2198;2010
880326;;;2019
880326;1;586;2020
881207;1;223;2008
881078;1;1037;2008
881078;1;1192;2008
881078;1;872;2008
881078;1;630;2008
881078;1;790;2008
881207;1;224;2010
881078;1;1041;2010
881078;1;1223;2010
881078;1;887;2010
881078;1;632;2010
881078;1;801;2010
881207;;;2015
881078;;;2015
881207;;;2020
881078;1;743;2020
881078;1;744;2020
881078;1;497;2020
881078;1;484;2020
881078;1;470;2020
883749;1;8936;2010
883749;1;8403;2011
883749;1;2131;2015
883749;1;2169;2019
883749;1;2124;2019
885835;1;3475;2008
885835;1;3583;2010
885835;1;3627;2015
885835;1;3664;2019
885835;1;3666;2019
885835;;;2020
3614295;1;485;2011
886790;1;2041;2011
886790;1;1523;2011
886791;1;485;2011
3614295;1;519;2015
886790;1;2241;2015
886790;1;1672;2015
886791;1;519;2015
3614295;1;211;2019
886790;1;2125;2019
886790;1;1478;2019
886791;1;211;2019
3614295;1;203;2019
886790;1;2087;2019
886790;1;1439;2019
886791;1;203;2019
888178;1;3885;2008
887569;1;2077;2008
888178;1;4604;2010
887569;1;2232;2010
888178;;;2015
887569;;;2015
888178;1;1063;2020
887569;1;1460;2020
889236;1;5700;2008
889236;;;2010
889236;1;6016;2015
889236;1;1218;2020
897264;1;2071;2008
897264;1;1066;2015
897264;;;2019
897264;;;2020
897264;;;2021
900506;1;561;2008
900506;1;911;2015
900506;1;964;2021
901663;1;926;2010
901659;1;1117;2010
901663;1;621;2012
901659;1;860;2012
901663;1;895;2015
901659;1;1088;2015
901663;;;2017
901659;;;2017
901663;1;216;2021
901659;1;667;2021
923634;1;284;2010
923578;1;200;2010
923490;1;6;2010
910833;1;15;2010
910832;1;569;2010
923578;1;28;2010
923629;1;714;2010
910834;1;15;2010
923634;1;30;2010
923634;1;96;2010
923634;1;3503;2012
923578;1;1989;2012
923490;1;46;2012
910833;1;150;2012
910832;1;7199;2012
923578;1;301;2012
923629;1;8485;2012
910834;1;150;2012
923634;1;336;2012
923634;1;1113;2012
910834;1;148;2014
910832;1;6981;2014
910833;1;148;2014
923634;;;2017
923578;;;2017
923490;;;2017
910833;;;2017
910832;;;2017
923629;;;2017
910834;;;2017
923634;1;777;2020
923578;1;986;2020
923490;1;17;2020
910833;1;96;2020
910832;1;6764;2020
923578;1;43;2020
923629;1;8293;2020
910834;1;96;2020
923634;1;81;2020
923634;1;452;2020
913349;1;1240;2012
913194;1;5978;2012
913278;1;1196;2012
913349;1;2636;2014
913194;1;7894;2014
913278;1;2495;2014
913349;1;1144;2020
913194;1;7783;2020
913278;1;992;2020
913397;1;89;2012
913396;1;1113;2012
913397;;;2014
913396;;;2014
913397;;;2020
913396;1;201;2020
919065;1;5790;2012
919065;1;7704;2014
919065;1;2873;2020
920175;1;1459;2012
920154;1;17;2012
920175;1;390;2016
920154;1;9;2016
920175;;;2020
920154;;;2020
923634;1;3451;2014
923578;1;2124;2014
923634;1;315;2014
923629;1;8081;2014
923490;1;39;2014
923634;1;1154;2014
923578;1;292;2014
925727;1;165;2010
925723;1;195;2010
925710;1;493;2010
925727;1;1851;2012
925723;1;2474;2012
925710;1;5036;2012
925710;1;650;2014
925727;;;2017
925723;;;2017
925710;;;2017
925727;1;1040;2020
925723;1;1312;2020
925710;1;1411;2020
925727;1;1842;2014
925723;1;2515;2014
929191;1;3609;2012
928916;1;5484;2012
929125;1;3100;2012
929186;1;272;2012
929189;1;47;2012
929191;1;2508;2012
929191;1;3237;2014
928916;1;5222;2014
929125;1;3224;2014
929186;1;259;2014
929189;1;49;2014
929191;1;2817;2014
929191;1;266;2020
928916;1;1320;2020
929125;1;527;2020
929186;;;2020
929189;;;2020
929191;1;87;2020
929191;1;303;2021
928916;1;1241;2021
929125;1;563;2021
929186;;;2021
929189;;;2021
929191;1;77;2021
929457;;;2010
929457;1;715;2012
929457;1;1498;2012
929457;1;1018;2014
929457;1;1760;2014
929457;;;2020
929457;1;963;2021
929457;1;1036;2021
929576;1;260;2010
929519;1;167;2010
929576;1;2828;2012
929519;1;1816;2012
929576;1;3419;2014
929519;1;2152;2014
929576;1;3365;2020
929519;1;1674;2020
929576;1;3482;2021
929519;1;1745;2021
929646;1;165;2010
929646;1;2093;2012
929646;1;311;2014
929646;;;2017
929646;1;1394;2020
929646;;;2021
930673;;;2010
930424;;;2010
930671;;;2010
930673;1;4131;2012
930424;1;755;2012
930671;1;2209;2012
930424;1;315;2012
930673;1;4383;2014
930424;1;746;2014
930671;1;2291;2014
930424;1;238;2014
930673;;;2017
930424;;;2017
930671;;;2017
930673;1;824;2020
930424;1;764;2020
930671;1;1085;2020
930424;1;492;2020
930673;;;2021
930424;1;756;2021
930671;;;2021
930424;1;418;2021
930615;1;7619;2012
930615;1;3326;2012
930615;1;7842;2014
930615;1;3326;2014
930615;;;2020
930615;1;2395;2021
930615;1;1154;2021
930725;1;28;2012
930719;1;557;2012
930725;1;31;2014
930719;1;524;2014
930725;;;2020
930719;;;2020
930725;;;2021
930719;1;653;2021
931491;1;246;2010
931491;1;2778;2012
931491;1;2208;2014
931491;;;2017
931491;1;561;2020
931491;;;2021
945991;1;284;2010
938235;1;320;2010
945991;1;2729;2014
938235;1;3570;2014
945991;1;61;2018
938235;;;2018
945991;1;185;2021
938235;1;17;2021
941074;1;2223;2012
941074;1;2139;2014
941074;1;273;2021
942900;1;157;2010
942401;1;88;2010
942280;1;98;2010
942278;1;16;2010
942900;1;1418;2012
942401;1;1135;2012
942280;1;1235;2012
942278;1;137;2012
942477;1;1426;2012
942477;1;1501;2014
942401;1;1096;2014
942280;1;1238;2014
942278;1;157;2014
942900;1;222;2021
942401;1;1183;2021
942280;1;456;2021
942278;1;154;2021
942477;1;1051;2021
942900;1;1074;2014
944521;1;209;2010
944521;1;2682;2012
944521;;;2014
944521;1;1159;2021
946375;1;445;2010
946375;1;4933;2014
946375;1;1134;2018
946375;1;1977;2021
947812;1;1647;2012
947812;1;1991;2014
947812;;;2020
947812;1;1457;2021
948281;1;1904;2012
948281;1;3786;2012
948281;1;1783;2014
948281;1;3861;2014
948281;;;2020
948281;1;2;2021
948281;1;637;2021
950433;1;42;2009
950433;1;56;2009
950425;1;2090;2009
950425;1;222;2009
950425;1;141;2009
950430;1;764;2009
950433;1;42;2014
950433;1;60;2014
950425;1;2378;2014
950425;1;273;2014
950425;1;124;2014
950430;1;701;2014
950433;;;2019
950425;;;2019
950430;;;2019
950433;;;2020
950425;;;2020
950430;;;2020
950433;;;2021
950425;;;2021
950430;;;2021
950995;1;5270;2012
950995;1;4745;2014
950995;;;2020
950995;1;1854;2021
977985;1;4966;2012
954771;1;1102;2012
970971;1;1744;2012
970821;1;3053;2012
977985;;;2014
970971;;;2014
954771;;;2014
977985;1;618;2020
954771;1;778;2020
970971;1;974;2020
970821;1;2059;2020
960909;1;1271;2012
960909;1;1400;2012
960909;1;833;2020
960909;1;216;2020
963008;1;2721;2012
962968;1;19;2012
962966;1;5;2012
962974;1;218;2012
962977;1;4012;2012
962966;1;12;2012
962966;1;122;2012
962965;1;12983;2012
962984;1;11;2012
963003;1;1031;2012
963007;1;429;2012
963006;1;2430;2012
963008;;;2014
962968;;;2014
962966;;;2014
962974;;;2014
962977;;;2014
962965;;;2014
962984;;;2014
963003;;;2014
963007;;;2014
963006;;;2014
963008;;;2017
962968;;;2017
962966;;;2017
962974;;;2017
962977;1;109;2017
962966;1;25;2017
962965;1;340;2017
962984;;;2017
963003;;;2017
963007;;;2017
963006;1;6;2017
963008;;;2020
962968;;;2020
962966;;;2020
962974;;;2020
962977;;;2020
962965;;;2020
962984;;;2020
963003;;;2020
963007;;;2020
963006;;;2020
965896;1;1540;2012
965896;;;2017
965896;1;465;2020
970821;;;2014
986412;1;139;2012
979182;1;939;2012
979182;1;2518;2012
986412;;;2020
979182;;;2020
979590;1;10990;2012
979590;1;5815;2020
985801;1;545;2012
980283;1;2451;2012
985801;1;2451;2012
980283;1;1630;2012
985801;1;1630;2012
980283;1;545;2012
985801;1;32;2020
980283;1;1094;2020
985801;1;1094;2020
980283;1;683;2020
985801;1;683;2020
980283;1;32;2020
980700;1;5;2012
980698;1;765;2012
980700;;;2020
980698;;;2020
984796;1;6680;2012
984796;;;2015
984796;1;7708;2016
984796;1;7504;2017
987748;1;1570;2012
987748;;;2015
987748;1;768;2016
1001079;1;136;2011
1000996;1;557;2011
1001077;1;736;2011
1001079;1;376;2011
1001079;;;2013
1000996;;;2013
1001077;;;2013
1001079;1;685;2015
1000996;1;2438;2015
1001077;1;3128;2015
1001079;1;1470;2015
1001079;1;528;2019
1000996;1;1031;2019
1001077;1;1605;2019
1001079;1;396;2019
1021175;1;1168;2012
1021175;1;1150;2014
1339816;1;5524;2011
1063370;1;4710;2011
1339816;1;2067;2017
1063370;1;4142;2017
1339816;1;2020;2019
1063370;1;4193;2019
1074975;1;198;2012
1074971;1;709;2012
1074975;1;595;2012
1074972;1;896;2012
1074971;1;1450;2012
1074975;1;370;2016
1074971;1;1025;2016
1074975;1;1340;2016
1074972;1;1542;2016
1074971;1;2212;2016
1074975;1;295;2017
1074971;1;621;2017
1074975;1;681;2017
1074972;1;1007;2017
1074971;1;1635;2017
1415924;1;1056;2012
1080444;1;483;2012
1415924;1;676;2012
1080444;1;367;2012
1415924;1;1748;2016
1080444;1;632;2016
1415924;1;846;2016
1080444;1;442;2016
1415924;1;719;2017
1080444;1;89;2017
1415924;1;161;2017
1080444;1;174;2017
1415924;;;2020
1080444;;;2020
1086124;1;3069;2012
1086124;1;3388;2013
1086124;;;2015
1086124;1;976;2019
1086683;1;9903;2012
1086683;1;11041;2013
1086683;;;2015
1089836;1;1155;2011
1089836;1;714;2011
1089836;1;1746;2011
1089836;1;1109;2015
1089836;1;701;2015
1089836;1;1693;2015
1089836;;;2019
1089836;1;742;2020
1089836;1;581;2020
1089836;1;1383;2020
1136847;1;3041;2011
1099551;1;469;2011
1099551;1;669;2011
1099551;1;3382;2011
1136847;;;2015
1099551;;;2015
1136847;1;2439;2020
1099551;1;336;2020
1099551;1;362;2020
1099551;1;2369;2020
1114964;1;453;2010
1114964;1;1735;2019
1114964;1;1770;2021
1116819;1;231;2010
1116819;1;907;2013
1116819;1;22;2019
1116819;1;29;2021
1126629;1;427;2010
1126628;1;226;2010
1126629;1;1667;2014
1126628;1;935;2014
1126629;1;396;2018
1126628;1;79;2018
1126629;1;405;2019
1126628;1;134;2019
1126799;1;471;2010
1126799;1;1829;2014
1126799;1;1347;2018
1126799;1;1413;2019
1127765;1;428;2010
1126961;1;442;2010
1127765;1;1712;2014
1126961;1;1720;2014
1127765;1;585;2018
1126961;1;1251;2018
1127765;1;617;2019
1126961;1;1239;2019
1127458;1;285;2010
1127458;1;1224;2014
1127458;1;791;2019
1127458;;;2021
1129986;1;1067;2010
1129986;1;4464;2014
1129986;;;2015
1129986;1;1070;2018
1129986;1;1348;2019
1133278;1;123;2010
1133274;1;1153;2010
1133278;1;14;2015
1133274;1;971;2015
1133278;;;2019
1133274;;;2019
1138133;1;128;2011
1138132;1;1244;2011
1138133;1;29;2015
1138132;1;362;2015
1138133;1;45;2020
1138132;1;559;2020
1178597;1;338;2010
1178597;;;2018
1178597;1;526;2021
1188231;1;377;2010
1180806;1;508;2010
1188231;1;1640;2014
1180806;1;2152;2014
1188231;1;1313;2019
1180806;1;738;2019
1185090;1;275;2010
1185090;1;38;2010
1185088;1;206;2010
1185088;1;92;2010
1185090;1;1128;2014
1185090;1;206;2014
1185088;1;937;2014
1185088;1;383;2014
1185090;1;423;2018
1185090;1;141;2018
1185088;1;176;2018
1185088;1;2;2018
1185090;1;336;2019
1185090;1;158;2019
1185088;1;154;2019
1185088;1;12;2019
1185657;1;308;2010
1185652;1;44;2010
1185654;1;44;2010
1185656;1;308;2010
1185655;1;308;2010
1185653;1;44;2010
1185657;1;1164;2012
1185652;1;139;2012
1185654;1;139;2012
1185656;1;1164;2012
1185655;1;1164;2012
1185653;1;139;2012
1185657;1;1240;2014
1185652;1;146;2014
1185654;1;146;2014
1185656;1;1240;2014
1185655;1;1240;2014
1185653;1;146;2014
1185657;;;2015
1185652;;;2015
1185654;;;2015
1185656;;;2015
1185655;;;2015
1185653;;;2015
1185657;;;2019
1185652;;;2019
1185654;;;2019
1185656;;;2019
1185655;;;2019
1185653;;;2019
1190642;1;370;2010
1190642;1;1497;2014
1190679;1;5285;2010
1190678;1;5285;2010
1190679;1;20585;2014
1190678;1;20585;2014
1190679;;;2019
1190678;;;2019
1198805;1;1289;2010
1198804;1;1029;2010
1198805;;;2018
1198804;;;2018
1198805;1;2928;2021
1198804;1;1988;2021
1241966;1;381;2010
1241966;;;2018
1241966;1;370;2021
1247667;1;2097;2012
1247667;1;2222;2013
1247667;1;364;2015
1249658;1;557;2010
1250800;1;1348;2010
1250800;1;199;2010
1250584;1;56;2010
1250585;1;796;2010
1250634;1;722;2010
1249886;1;757;2010
1250800;1;4396;2012
1250800;1;595;2012
1250584;1;158;2012
1250585;1;2773;2012
1250634;1;2619;2012
1249886;1;2630;2012
1250800;;;2014
1250584;;;2014
1250585;;;2014
1250634;;;2014
1249886;1;1952;2014
1250800;;;2015
1250584;;;2015
1250585;;;2015
1250634;;;2015
1249886;;;2015
1254538;1;533;2010
1254538;1;507;2010
1257721;1;240;2010
1257721;1;744;2012
1261308;1;177;2010
1261308;1;477;2010
1261308;1;603;2012
1261308;1;1717;2012
1346942;1;1208;2011
1346580;1;1473;2011
1346580;1;1173;2011
1346942;1;1385;2019
1346580;1;321;2019
1346580;1;65;2019
1346942;;;2020
1346580;;;2020
1408829;1;1409;2011
1353027;1;785;2011
1353027;1;1092;2011
1408745;1;3816;2011
1408829;1;322;2020
1353027;1;851;2020
1353027;1;670;2020
1408745;1;1493;2020
1355414;1;1078;2011
1355414;1;1137;2011
1355414;1;708;2016
1355414;1;761;2016
1355414;;;2019
1355414;1;671;2020
1355414;1;741;2020
1407939;1;1039;2011
1361927;1;1389;2011
1407939;1;737;2020
1361927;1;9;2020
1373956;1;2629;2010
1373954;1;752;2010
1373956;1;2000;2016
1373954;1;510;2016
1383410;1;1199;2010
1383410;1;3619;2010
1383410;1;1204;2016
1383410;1;3715;2016
1383410;1;1133;2019
1383410;1;3582;2019
1386433;1;2638;2010
1386433;1;1069;2016
1386433;1;913;2019
1389965;1;845;2010
1389965;1;770;2010
1389965;1;298;2010
1389965;1;845;2013
1389965;1;763;2013
1389965;1;298;2013
1389965;1;114;2019
1389965;1;100;2019
1389965;1;65;2019
1393227;1;36;2010
1393116;1;1184;2010
1393116;1;1942;2010
1393227;;;2013
1393116;;;2013
1393227;1;4;2019
1393116;1;467;2019
1393116;1;1644;2019
1395846;1;4845;2010
1395844;1;286;2010
1395846;;;2013
1395844;;;2013
1395846;1;805;2019
1395844;;;2019
1398653;1;1572;2011
1398652;1;1572;2011
1398653;;;2017
1398652;;;2017
1398653;1;920;2019
1398652;1;920;2019
1401993;1;1647;2011
1401734;1;4744;2011
1401734;1;242;2011
1401993;1;1556;2017
1401734;1;2050;2017
1401734;1;56;2017
1401993;1;703;2019
1401734;1;1968;2019
1401734;1;54;2019
1401993;;;2020
1401734;;;2020
1407939;1;657;2019
1408829;1;272;2019
1408745;1;1508;2019
1410250;1;1637;2010
1410046;1;4192;2010
1410174;1;2907;2010
1410195;1;3058;2010
1410046;1;452;2010
1410168;1;419;2010
1410195;1;1767;2010
1410203;1;105;2010
1410250;;;2015
1410046;;;2015
1410174;;;2015
1410195;;;2015
1410168;;;2015
1410203;;;2015
1410250;1;1657;2016
1410046;1;679;2016
1410174;1;3290;2016
1410195;1;3370;2016
1410046;1;130;2016
1410168;1;374;2016
1410195;1;1973;2016
1410203;1;53;2016
1415924;;;2014
1422793;1;1134;2011
1422793;;;2015
1422793;1;118;2017
1422793;1;200;2020
1423311;1;244;2011
1423311;1;918;2011
1423311;1;570;2011
1423311;1;167;2017
1423311;1;1025;2017
1423311;1;714;2017
1423311;1;167;2019
1423311;1;1057;2019
1423311;1;719;2019
1423311;;;2020
1440958;1;1296;2010
1440958;;;2018
1442080;1;2057;2010
1471173;1;75;2010
1470974;1;826;2010
1442781;1;1121;2010
1470966;1;111;2010
1447074;;;2010
1471100;1;3783;2010
1471049;1;1277;2010
1471105;1;279;2010
1470982;1;2492;2010
1471173;1;97;2018
1470974;1;20;2018
1442781;1;365;2018
1470966;1;16;2018
1447074;1;1534;2018
1471100;1;556;2018
1471049;1;564;2018
1471105;1;170;2018
1447074;1;339;2018
1470982;1;13;2018
1445171;1;1708;2010
1445168;1;3035;2010
1445171;1;1821;2015
1445168;1;3087;2015
1445171;1;557;2018
1445168;1;1086;2018
1452806;1;1576;2010
1452806;;;2010
1452806;;;2018
1454237;1;2355;2010
1454236;1;2438;2010
1454235;1;147;2010
1454045;1;1217;2010
1454237;;;2010
1454236;;;2010
1454235;;;2010
1454045;;;2010
1454237;;;2018
1454236;;;2018
1454235;;;2018
1454045;;;2018
1458888;1;2863;2010
1458888;1;461;2018
1464551;1;1075;2010
1464551;1;1774;2010
1464550;1;1515;2010
1464550;1;1730;2010
1464551;;;2018
1464551;1;234;2018
1464550;;;2018
1464550;1;228;2018
1471173;;;2010
1470982;;;2010
1471049;;;2010
1470974;;;2010
1471100;;;2010
1471105;;;2010
1470966;;;2010
1476024;1;1746;2010
1475893;1;243;2010
1475889;1;1811;2010
1480473;1;6316;2010
1480473;;;2014
1480473;;;2018
1480473;;;2021
1480711;1;1811;2010
1480711;1;1776;2014
1480711;1;1846;2021
1484282;1;4226;2010
1484276;1;1009;2010
1484282;1;4100;2014
1484276;1;391;2014
1484282;1;2693;2021
1484276;1;411;2021
1500491;1;2861;2010
1500339;1;786;2010
1500339;1;3294;2010
1500489;1;2026;2010
1500491;1;2858;2015
1500339;1;834;2015
1500339;1;3469;2015
1500489;1;2023;2015
1500491;1;1601;2018
1500339;1;895;2018
1500339;1;3651;2018
1500489;1;1111;2018
1501411;1;1067;2010
1501411;1;1118;2015
1501411;1;418;2018
1507959;1;1896;2010
1507958;1;3628;2010
1503922;1;1204;2010
1503927;1;78;2010
1503928;1;1800;2010
1503921;1;834;2010
1503921;1;296;2010
1504672;1;1180;2010
1503928;1;666;2015
1503922;1;1306;2015
1503927;1;68;2015
1503921;1;610;2015
1503921;1;203;2015
1507959;1;463;2018
1507958;1;831;2018
1503922;1;1303;2018
1503927;1;67;2018
1503928;1;697;2018
1503921;1;610;2018
1503921;1;202;2018
1504672;1;689;2018
1504132;1;2620;2010
1504126;1;50;2010
1504132;1;2876;2015
1504126;1;60;2015
1504132;1;2269;2018
1504126;1;11;2018
1504621;1;685;2010
1504621;1;825;2010
1504621;1;60;2010
1504621;;;2010
1504621;1;695;2015
1504621;1;837;2015
1504621;1;92;2015
1504621;1;1;2018
1504621;1;23;2018
1504621;1;69;2018
1507959;1;358;2015
1504672;1;1223;2015
1507958;1;601;2015
1510174;1;1298;2009
1510108;1;311;2009
1510174;1;612;2009
1510047;1;1555;2009
1510108;1;869;2009
1508524;1;3707;2009
1510174;1;1278;2018
1510108;1;61;2018
1510174;1;620;2018
1510047;1;267;2018
1510108;1;587;2018
1508524;1;296;2018
1510174;;;2021
1510108;1;81;2021
1510047;;;2021
1510108;1;458;2021
1508524;;;2021
1514155;1;864;2008
1514155;1;483;2018
1514155;1;419;2021
1534329;1;2413;2010
1524549;1;2105;2010
1524548;1;2105;2010
1534321;1;96;2010
1534655;;;2012
1534321;;;2012
1525436;1;73;2012
1525981;;;2012
1534329;;;2012
1525923;;;2012
1524549;;;2012
1524724;;;2012
1524548;;;2012
1524729;;;2012
1534655;1;725;2013
1534321;1;96;2013
1525436;1;73;2013
1525981;1;1015;2013
1534329;1;2418;2013
1525923;1;13743;2013
1524549;1;2080;2013
1524724;1;5;2013
1524548;1;2080;2013
1534655;1;143;2013
1524724;1;620;2013
1524724;1;3570;2013
1524729;1;1180;2013
1525981;1;354;2013
1534655;;;2018
1534321;;;2018
1525436;;;2018
1525981;;;2018
1534329;;;2018
1525923;;;2018
1524549;;;2018
1524724;;;2018
1524548;;;2018
1524729;;;2018
1534655;1;716;2010
1525981;1;960;2010
1525436;1;70;2010
1534329;;;2010
1525923;1;12183;2010
1524724;1;5;2010
1534655;1;143;2010
1524724;1;643;2010
1524724;1;3457;2010
1524729;1;1086;2010
1525981;1;296;2010
1534437;1;6328;2010
1534357;1;7324;2010
1526353;1;978;2010
1534437;;;2010
1534357;1;85;2010
1526353;;;2010
1534437;1;6525;2013
1534357;1;7615;2013
1526353;1;825;2013
1534437;;;2018
1534357;;;2018
1526353;;;2018
1582511;;;2010
1527920;1;1029;2010
1528091;1;1399;2010
1527920;1;1572;2010
1528098;1;494;2010
1527920;1;1637;2010
1528100;1;1464;2010
1582511;1;1616;2012
1527920;1;954;2012
1528091;1;1434;2012
1527920;1;1506;2012
1528098;1;440;2012
1527920;1;1668;2012
1528100;1;1431;2012
1582511;1;1743;2013
1527920;1;979;2013
1528091;1;1515;2013
1527920;1;1537;2013
1528098;1;509;2013
1527920;1;1701;2013
1528100;1;1576;2013
1582511;;;2021
1527920;;;2021
1528091;;;2021
1528098;;;2021
1528100;;;2021
1535637;1;254;2010
1533633;1;313;2010
1533240;1;883;2010
1535114;1;242;2010
1533633;1;1213;2010
1533123;1;725;2010
1535219;1;2895;2010
1535219;1;91;2010
1533240;1;659;2010
1533219;1;753;2010
1533646;1;1868;2010
1535637;1;1599;2010
1533123;1;344;2010
1533646;1;1239;2010
1533219;1;541;2010
1535632;1;2981;2010
1535637;1;267;2015
1533240;;;2015
1533123;;;2015
1533219;;;2015
1535637;1;1539;2015
1535632;1;2855;2015
1535637;1;19;2018
1533633;1;277;2018
1533240;1;171;2018
1535114;1;82;2018
1533633;1;229;2018
1533123;1;598;2018
1535219;1;1811;2018
1535219;1;99;2018
1533240;;;2018
1533219;1;356;2018
1533646;1;416;2018
1535637;1;225;2018
1533123;1;131;2018
1533646;1;504;2018
1533219;1;324;2018
1535632;1;492;2018
1535219;1;1768;2015
1535219;1;95;2015
1535114;1;245;2015
1543180;1;757;2009
1543179;1;1043;2009
1543180;1;780;2013
1543179;1;1130;2013
1543180;1;249;2021
1543179;1;591;2021
1552964;1;126;2009
1544401;1;1488;2009
1544401;1;479;2009
1544959;;;2009
1544481;1;539;2009
1544962;1;2714;2009
1544893;1;143;2009
1544724;1;144;2009
1548053;1;2619;2009
1544481;1;472;2012
1544401;1;469;2012
1544401;1;1426;2012
1552964;1;284;2013
1544401;1;213;2013
1544401;1;130;2013
1544959;1;1;2013
1544481;1;41;2013
1544962;1;2749;2013
1544893;1;157;2013
1544724;1;146;2013
1548053;1;2710;2013
1552964;1;1;2021
1544401;1;299;2021
1544401;1;251;2021
1544959;;;2021
1544481;1;110;2021
1544962;1;395;2021
1544893;;;2021
1544724;1;92;2021
1548053;1;1100;2021
1546970;1;470;2009
1546970;1;1055;2009
1546970;1;643;2013
1546970;1;1160;2013
1546970;1;277;2021
1546970;1;571;2021
1548994;;;2010
1548994;1;1033;2012
1548994;1;1137;2013
1548994;;;2020
1548994;1;388;2021
1552223;1;1547;2009
1552223;1;1576;2013
1552223;1;761;2021
1557325;1;925;2009
1557324;1;528;2009
1557325;1;993;2013
1557324;1;550;2013
1557325;1;294;2021
1557324;1;16;2021
1557675;1;90;2009
1557675;1;90;2013
1557675;1;3;2021
1565191;1;2565;2009
1565191;;;2010
1565191;1;377;2018
1565191;1;233;2021
1570829;1;2482;2009
1570789;1;1161;2009
1570045;1;1127;2009
1570043;1;1132;2009
1570042;1;1140;2009
1570049;1;228;2009
1570050;1;228;2009
1570829;1;673;2018
1570789;1;247;2018
1570045;1;422;2018
1570043;1;314;2018
1570042;1;437;2018
1570049;1;55;2018
1570050;1;55;2018
1570829;1;636;2021
1570789;1;262;2021
1570045;1;418;2021
1570043;1;286;2021
1570042;1;428;2021
1570049;1;38;2021
1570050;1;38;2021
1573109;1;1294;2009
1573109;1;412;2013
1573109;;;2021
1582174;1;3853;2010
1581420;1;1229;2010
1580497;1;2264;2010
1582047;1;1527;2010
1580493;1;3930;2010
1582047;1;257;2010
1582174;1;3739;2012
1581420;1;1161;2012
1580497;1;2125;2012
1582047;1;1383;2012
1580493;1;3834;2012
1582047;1;56;2012
1582174;1;3741;2013
1581420;1;1219;2013
1580497;1;2195;2013
1582047;1;1472;2013
1580493;1;3835;2013
1582047;1;141;2013
1582174;1;10;2020
1581420;1;290;2020
1580497;1;224;2020
1582047;1;297;2020
1580493;1;47;2020
1582047;1;106;2020
1582174;;;2021
1581420;;;2021
1580497;;;2021
1582047;;;2021
1580493;;;2021
1589152;;;2009
1586517;1;1207;2009
1589152;1;658;2012
1589152;1;3178;2012
1589137;1;238;2012
1589137;1;1389;2012
1586517;1;1085;2012
1589152;1;1813;2012
1589152;1;1104;2012
1589152;1;659;2013
1589152;1;3193;2013
1589137;1;148;2013
1589137;1;1481;2013
1586517;1;1141;2013
1589152;1;1716;2013
1589152;1;1041;2013
1589152;1;74;2017
1589152;1;1167;2017
1589137;1;137;2017
1589137;1;782;2017
1586517;1;315;2017
1589152;1;308;2017
1589152;1;124;2017
1589152;;;2020
1589137;;;2020
1586517;;;2020
1589152;1;19;2021
1589152;1;734;2021
1589137;1;116;2021
1589137;1;718;2021
1586517;1;189;2021
1589152;1;266;2021
1589152;1;88;2021
1600282;1;8679;2015
1600282;1;8898;2016
1600282;;;2020
1614998;1;4583;2016
1614998;1;650;2016
1614829;1;717;2016
1619993;1;1690;2016
1621448;1;673;2010
1621448;1;2222;2010
1621448;1;768;2016
1621448;1;2483;2016
1621448;1;446;2020
1621448;1;1018;2020
1624750;1;8144;2015
1624749;1;1158;2015
1624750;1;3321;2016
1624749;1;401;2016
1635936;1;59;2014
1635935;1;401;2014
1635936;1;211;2014
1635935;1;92;2014
1635937;1;880;2015
1635936;1;40;2015
1635935;1;1080;2015
1635936;1;37;2015
1635935;1;588;2015
1635937;1;289;2014
1637409;1;321;2013
1643676;1;52;2013
1643650;1;14;2013
1643675;1;589;2013
1643650;1;7;2013
1643675;1;336;2013
1643673;1;178;2013
1668570;1;548;2013
1644494;1;548;2013
1668563;1;1002;2013
1644604;1;1002;2013
1668564;1;1676;2013
1645633;1;216;2013
1645477;1;110;2013
1669537;1;1218;2013
1649114;1;1085;2013
1669535;1;410;2013
1650508;1;436;2013
1656249;1;5;2013
1656160;1;223;2013
1656249;;;2021
1656160;1;433;2021
1656826;1;306;2013
1656819;1;44;2013
1656822;1;6;2013
1656818;1;42;2013
1656821;1;6;2013
1656784;1;245;2013
1656826;1;526;2021
1656819;1;190;2021
1656822;1;20;2021
1656818;1;184;2021
1656821;1;20;2021
1656784;1;334;2021
1663685;1;190;2013
1964269;1;7613;2015
1664101;1;402;2015
1664091;1;13905;2015
1664096;1;2363;2015
1964269;1;8652;2016
1664101;1;409;2016
1664091;1;14487;2016
1664096;1;2381;2016
1671796;1;1618;2012
1671796;1;7776;2015
1676461;1;321;2012
1676461;1;81;2012
1676461;1;389;2015
1676461;1;126;2015
1677630;1;114;2013
1677630;1;86;2013
1717373;1;586;2015
1717373;1;172;2015
1717373;1;576;2020
1717373;1;194;2020
1724932;1;1697;2015
1724932;1;1535;2020
1786778;;;2012
1786778;1;1472;2017
1786778;;;2020
1786778;;;2021
1792788;1;243;2013
