ASTA_ID;pre_raster;vuosi;F5m_sum;sum_total;canopy_per;Join_Count;TARGET_FID;JOIN_FID;OBJECTID_1;OBJECTID_2;objectid;forestused;declaratio;processing;declarat_1;declarat_2;declarat_3;standnumbe;standnum_1;area;maingroup;subgroup;fertilityc;soiltype;declarat_4;declarat_5;meanage;meandiamet;habitatcod;detailedha;otherhabit;cuttingpur;cuttingrea;regenerati;declsoilpr;declregene;habitatope;forestdama;completion;regensoilp;regenera_1;regenera_2;regenera_3;regenera_4;declarat_6;declarat_7;standarriv;standarr_1;regenera_5;datasource;creationti;updatetime;Shape_Leng;Shape_Area;Cutting_ye;ASTA_ID_1
896;3099;2009;1043;1244;83,84244373;1;594;2556;1543179;1543180;18590561;1-2017-24881;;1;40;2;;1;0;0,5;0;0;3;10;8;2;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2017-03-13;2;2017-03-13;2;;0;2017-03-24;2017-03-24;399,3667939;4611,781899;2017;896
897;3100;2009;757;795;95,22012579;1;595;2555;1543180;1543179;7468106;1-2015-9186;;1;50;0;;21;0;0,7;1;1;4;30;7;2;65;22;0;0;0;3;8;0;500;101;0;0;0;0;0;0;0;0;2015-04-07;2;2015-04-07;2;;0;2018-04-08;2018-04-08;378,642919;7413,748946;2015;897
895;3101;2009;1043;1244;83,84244373;1;594;2555;1543179;1543179;7468106;1-2015-9186;;1;50;0;;21;0;0,7;1;1;4;30;7;2;65;22;0;0;0;3;8;0;500;101;0;0;0;0;0;0;0;0;2015-04-07;2;2015-04-07;2;;0;2018-04-08;2018-04-08;378,642919;7413,748946;2015;895
898;3102;2013;780;795;98,11320755;1;595;2556;1543180;1543180;18590561;1-2017-24881;;1;40;2;;1;0;0,5;0;0;3;10;8;2;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2017-03-13;2;2017-03-13;2;;0;2017-03-24;2017-03-24;399,3667939;4611,781899;2017;898
896;3103;2013;1130;1252;90,25559105;1;594;2556;1543179;1543180;18590561;1-2017-24881;;1;40;2;;1;0;0,5;0;0;3;10;8;2;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2017-03-13;2;2017-03-13;2;;0;2017-03-24;2017-03-24;399,3667939;4611,781899;2017;896
897;3104;2013;780;795;98,11320755;1;595;2555;1543180;1543179;7468106;1-2015-9186;;1;50;0;;21;0;0,7;1;1;4;30;7;2;65;22;0;0;0;3;8;0;500;101;0;0;0;0;0;0;0;0;2015-04-07;2;2015-04-07;2;;0;2018-04-08;2018-04-08;378,642919;7413,748946;2015;897
895;3105;2013;1130;1252;90,25559105;1;594;2555;1543179;1543179;7468106;1-2015-9186;;1;50;0;;21;0;0,7;1;1;4;30;7;2;65;22;0;0;0;3;8;0;500;101;0;0;0;0;0;0;0;0;2015-04-07;2;2015-04-07;2;;0;2018-04-08;2018-04-08;378,642919;7413,748946;2015;895
898;3106;2021;249;792;31,43939394;1;595;2556;1543180;1543180;18590561;1-2017-24881;;1;40;2;;1;0;0,5;0;0;3;10;8;2;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2017-03-13;2;2017-03-13;2;;0;2017-03-24;2017-03-24;399,3667939;4611,781899;2017;898
896;3107;2021;591;1248;47,35576923;1;594;2556;1543179;1543180;18590561;1-2017-24881;;1;40;2;;1;0;0,5;0;0;3;10;8;2;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2017-03-13;2;2017-03-13;2;;0;2017-03-24;2017-03-24;399,3667939;4611,781899;2017;896
897;3108;2021;249;792;31,43939394;1;595;2555;1543180;1543179;7468106;1-2015-9186;;1;50;0;;21;0;0,7;1;1;4;30;7;2;65;22;0;0;0;3;8;0;500;101;0;0;0;0;0;0;0;0;2015-04-07;2;2015-04-07;2;;0;2018-04-08;2018-04-08;378,642919;7413,748946;2015;897
895;3109;2021;591;1248;47,35576923;1;594;2555;1543179;1543179;7468106;1-2015-9186;;1;50;0;;21;0;0,7;1;1;4;30;7;2;65;22;0;0;0;3;8;0;500;101;0;0;0;0;0;0;0;0;2015-04-07;2;2015-04-07;2;;0;2018-04-08;2018-04-08;378,642919;7413,748946;2015;895
915;3110;2009;126;591;21,31979695;1;606;2628;1552964;1552964;7447243;1-2014-28801;;1;50;0;;161;2;0,1;1;1;3;20;7;2;40;19;0;0;0;3;4;0;550;102;0;0;0;0;0;0;0;0;2014-07-02;2;2014-07-02;2;;0;2017-07-03;2017-07-03;351,8924701;1483,340248;2014;915
903;3111;2009;143;178;80,33707865;1;599;2568;1544893;1544893;7447242;1-2014-28801;;1;50;0;;155;3;0,2;1;1;2;10;8;2;77;31;0;0;0;3;4;0;550;102;0;0;0;0;0;0;0;0;2014-07-02;2;2014-07-02;2;;0;2017-07-03;2017-07-03;470,0822294;1865,275461;2014;903
902;3112;2009;144;146;98,63013699;1;598;2570;1544724;1544962;18578039;1-2017-23054;;1;40;2;;150;0;0,4;1;1;2;10;8;2;80;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-07;2;2017-03-07;2;;0;2017-03-18;2017-03-18;315,3753698;4343,64475;2017;902
907;3113;2009;2714;2840;95,56338028;1;601;2566;1544962;1544724;10892823;1-2015-121081;;1;50;2;;150;3;0,2;1;1;2;10;8;2;78;28;0;0;0;3;5;0;523;302;0;1600;0;0;0;0;0;0;2015-05-19;2;2015-05-19;2;;0;2018-05-20;2018-05-20;181,5709708;2306,5925;2015;907
914;3114;2009;126;591;21,31979695;1;606;2569;1552964;1544959;18578041;1-2017-23054;;1;40;2;;161;0;0,7;1;1;3;30;8;2;75;29;0;0;0;3;5;0;510;301;0;0;0;0;0;0;0;0;2017-03-07;2;2017-03-07;2;;0;2017-03-18;2017-03-18;456,203294;7017,0272;2017;914
899;3115;2009;1971;2219;88,8237945;1;596;2562;1544401;1544401;6713708;1-2013-26245;;1;50;0;;842;0;1,5;1;1;2;20;8;2;80;33;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-03-22;2;2013-03-22;2;;0;2015-05-16;2015-05-16;926,4627422;15159,26042;2013;899
906;3116;2009;0;4;0;1;600;2628;1544959;1552964;7447243;1-2014-28801;;1;50;0;;161;2;0,1;1;1;3;20;7;2;40;19;0;0;0;3;4;0;550;102;0;0;0;0;0;0;0;0;2014-07-02;2;2014-07-02;2;;0;2017-07-03;2017-07-03;351,8924701;1483,340248;2014;906
901;3117;2009;144;146;98,63013699;1;598;2566;1544724;1544724;10892823;1-2015-121081;;1;50;2;;150;3;0,2;1;1;2;10;8;2;78;28;0;0;0;3;5;0;523;302;0;1600;0;0;0;0;0;0;2015-05-19;2;2015-05-19;2;;0;2018-05-20;2018-05-20;181,5709708;2306,5925;2015;901
913;3118;2009;126;591;21,31979695;1;606;2568;1552964;1544893;7447242;1-2014-28801;;1;50;0;;155;3;0,2;1;1;2;10;8;2;77;31;0;0;0;3;4;0;550;102;0;0;0;0;0;0;0;0;2014-07-02;2;2014-07-02;2;;0;2017-07-03;2017-07-03;470,0822294;1865,275461;2014;913
905;3119;2009;0;4;0;1;600;2569;1544959;1544959;18578041;1-2017-23054;;1;40;2;;161;0;0,7;1;1;3;30;8;2;75;29;0;0;0;3;5;0;510;301;0;0;0;0;0;0;0;0;2017-03-07;2;2017-03-07;2;;0;2017-03-18;2017-03-18;456,203294;7017,0272;2017;905
900;3120;2009;539;757;71,20211361;1;597;2563;1544481;1544481;6712493;1-2013-26245;;1;50;0;;830;0;0,2;1;1;3;10;8;2;84;31;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-03-22;2;2013-03-22;2;;0;2015-05-16;2015-05-16;225,4361134;1816,370123;2013;900
908;3121;2009;2714;2840;95,56338028;1;601;2570;1544962;1544962;18578039;1-2017-23054;;1;40;2;;150;0;0,4;1;1;2;10;8;2;80;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-07;2;2017-03-07;2;;0;2017-03-18;2017-03-18;315,3753698;4343,64475;2017;908
910;3122;2009;2619;2707;96,74916882;1;603;2586;1548053;1548053;18509779;1-2017-13217;;1;40;2;;1;0;0,5;0;0;3;20;0;0;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-02-03;1;2017-02-03;1;;0;2017-02-14;2017-02-14;370,6976056;5400,566034;2017;910
904;3123;2009;143;178;80,33707865;1;599;2628;1544893;1552964;7447243;1-2014-28801;;1;50;0;;161;2;0,1;1;1;3;20;7;2;40;19;0;0;0;3;4;0;550;102;0;0;0;0;0;0;0;0;2014-07-02;2;2014-07-02;2;;0;2017-07-03;2017-07-03;351,8924701;1483,340248;2014;904
900;3124;2012;472;764;61,78010471;1;597;2563;1544481;1544481;6712493;1-2013-26245;;1;50;0;;830;0;0,2;1;1;3;10;8;2;84;31;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-03-22;2;2013-03-22;2;;0;2015-05-16;2015-05-16;225,4361134;1816,370123;2013;900
899;3125;2012;1900;2211;85,93396653;1;596;2562;1544401;1544401;6713708;1-2013-26245;;1;50;0;;842;0;1,5;1;1;2;20;8;2;80;33;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-03-22;2;2013-03-22;2;;0;2015-05-16;2015-05-16;926,4627422;15159,26042;2013;899
915;3126;2013;284;627;45,29505582;1;606;2628;1552964;1552964;7447243;1-2014-28801;;1;50;0;;161;2;0,1;1;1;3;20;7;2;40;19;0;0;0;3;4;0;550;102;0;0;0;0;0;0;0;0;2014-07-02;2;2014-07-02;2;;0;2017-07-03;2017-07-03;351,8924701;1483,340248;2014;915
903;3127;2013;157;179;87,70949721;1;599;2568;1544893;1544893;7447242;1-2014-28801;;1;50;0;;155;3;0,2;1;1;2;10;8;2;77;31;0;0;0;3;4;0;550;102;0;0;0;0;0;0;0;0;2014-07-02;2;2014-07-02;2;;0;2017-07-03;2017-07-03;470,0822294;1865,275461;2014;903
902;3128;2013;146;146;100;1;598;2570;1544724;1544962;18578039;1-2017-23054;;1;40;2;;150;0;0,4;1;1;2;10;8;2;80;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-07;2;2017-03-07;2;;0;2017-03-18;2017-03-18;315,3753698;4343,64475;2017;902
907;3129;2013;2749;2842;96,72765658;1;601;2566;1544962;1544724;10892823;1-2015-121081;;1;50;2;;150;3;0,2;1;1;2;10;8;2;78;28;0;0;0;3;5;0;523;302;0;1600;0;0;0;0;0;0;2015-05-19;2;2015-05-19;2;;0;2018-05-20;2018-05-20;181,5709708;2306,5925;2015;907
914;3130;2013;284;627;45,29505582;1;606;2569;1552964;1544959;18578041;1-2017-23054;;1;40;2;;161;0;0,7;1;1;3;30;8;2;75;29;0;0;0;3;5;0;510;301;0;0;0;0;0;0;0;0;2017-03-07;2;2017-03-07;2;;0;2017-03-18;2017-03-18;456,203294;7017,0272;2017;914
899;3131;2013;342;2159;15,84066698;1;596;2562;1544401;1544401;6713708;1-2013-26245;;1;50;0;;842;0;1,5;1;1;2;20;8;2;80;33;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-03-22;2;2013-03-22;2;;0;2015-05-16;2015-05-16;926,4627422;15159,26042;2013;899
906;3132;2013;1;4;25;1;600;2628;1544959;1552964;7447243;1-2014-28801;;1;50;0;;161;2;0,1;1;1;3;20;7;2;40;19;0;0;0;3;4;0;550;102;0;0;0;0;0;0;0;0;2014-07-02;2;2014-07-02;2;;0;2017-07-03;2017-07-03;351,8924701;1483,340248;2014;906
901;3133;2013;146;146;100;1;598;2566;1544724;1544724;10892823;1-2015-121081;;1;50;2;;150;3;0,2;1;1;2;10;8;2;78;28;0;0;0;3;5;0;523;302;0;1600;0;0;0;0;0;0;2015-05-19;2;2015-05-19;2;;0;2018-05-20;2018-05-20;181,5709708;2306,5925;2015;901
913;3134;2013;284;627;45,29505582;1;606;2568;1552964;1544893;7447242;1-2014-28801;;1;50;0;;155;3;0,2;1;1;2;10;8;2;77;31;0;0;0;3;4;0;550;102;0;0;0;0;0;0;0;0;2014-07-02;2;2014-07-02;2;;0;2017-07-03;2017-07-03;470,0822294;1865,275461;2014;913
905;3135;2013;1;4;25;1;600;2569;1544959;1544959;18578041;1-2017-23054;;1;40;2;;161;0;0,7;1;1;3;30;8;2;75;29;0;0;0;3;5;0;510;301;0;0;0;0;0;0;0;0;2017-03-07;2;2017-03-07;2;;0;2017-03-18;2017-03-18;456,203294;7017,0272;2017;905
900;3136;2013;41;738;5,555555556;1;597;2563;1544481;1544481;6712493;1-2013-26245;;1;50;0;;830;0;0,2;1;1;3;10;8;2;84;31;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-03-22;2;2013-03-22;2;;0;2015-05-16;2015-05-16;225,4361134;1816,370123;2013;900
908;3137;2013;2749;2842;96,72765658;1;601;2570;1544962;1544962;18578039;1-2017-23054;;1;40;2;;150;0;0,4;1;1;2;10;8;2;80;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-07;2;2017-03-07;2;;0;2017-03-18;2017-03-18;315,3753698;4343,64475;2017;908
910;3138;2013;2710;2714;99,85261606;1;603;2586;1548053;1548053;18509779;1-2017-13217;;1;40;2;;1;0;0,5;0;0;3;20;0;0;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-02-03;1;2017-02-03;1;;0;2017-02-14;2017-02-14;370,6976056;5400,566034;2017;910
904;3139;2013;157;179;87,70949721;1;599;2628;1544893;1552964;7447243;1-2014-28801;;1;50;0;;161;2;0,1;1;1;3;20;7;2;40;19;0;0;0;3;4;0;550;102;0;0;0;0;0;0;0;0;2014-07-02;2;2014-07-02;2;;0;2017-07-03;2017-07-03;351,8924701;1483,340248;2014;904
915;3140;2021;1;607;0,164744646;1;606;2628;1552964;1552964;7447243;1-2014-28801;;1;50;0;;161;2;0,1;1;1;3;20;7;2;40;19;0;0;0;3;4;0;550;102;0;0;0;0;0;0;0;0;2014-07-02;2;2014-07-02;2;;0;2017-07-03;2017-07-03;351,8924701;1483,340248;2014;915
903;3141;2021;0;174;0;1;599;2568;1544893;1544893;7447242;1-2014-28801;;1;50;0;;155;3;0,2;1;1;2;10;8;2;77;31;0;0;0;3;4;0;550;102;0;0;0;0;0;0;0;0;2014-07-02;2;2014-07-02;2;;0;2017-07-03;2017-07-03;470,0822294;1865,275461;2014;903
902;3142;2021;92;146;63,01369863;1;598;2570;1544724;1544962;18578039;1-2017-23054;;1;40;2;;150;0;0,4;1;1;2;10;8;2;80;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-07;2;2017-03-07;2;;0;2017-03-18;2017-03-18;315,3753698;4343,64475;2017;902
907;3143;2021;395;2787;14,17294582;1;601;2566;1544962;1544724;10892823;1-2015-121081;;1;50;2;;150;3;0,2;1;1;2;10;8;2;78;28;0;0;0;3;5;0;523;302;0;1600;0;0;0;0;0;0;2015-05-19;2;2015-05-19;2;;0;2018-05-20;2018-05-20;181,5709708;2306,5925;2015;907
914;3144;2021;1;607;0,164744646;1;606;2569;1552964;1544959;18578041;1-2017-23054;;1;40;2;;161;0;0,7;1;1;3;30;8;2;75;29;0;0;0;3;5;0;510;301;0;0;0;0;0;0;0;0;2017-03-07;2;2017-03-07;2;;0;2017-03-18;2017-03-18;456,203294;7017,0272;2017;914
899;3145;2021;550;2211;24,87562189;1;596;2562;1544401;1544401;6713708;1-2013-26245;;1;50;0;;842;0;1,5;1;1;2;20;8;2;80;33;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-03-22;2;2013-03-22;2;;0;2015-05-16;2015-05-16;926,4627422;15159,26042;2013;899
906;3146;2021;0;4;0;1;600;2628;1544959;1552964;7447243;1-2014-28801;;1;50;0;;161;2;0,1;1;1;3;20;7;2;40;19;0;0;0;3;4;0;550;102;0;0;0;0;0;0;0;0;2014-07-02;2;2014-07-02;2;;0;2017-07-03;2017-07-03;351,8924701;1483,340248;2014;906
901;3147;2021;92;146;63,01369863;1;598;2566;1544724;1544724;10892823;1-2015-121081;;1;50;2;;150;3;0,2;1;1;2;10;8;2;78;28;0;0;0;3;5;0;523;302;0;1600;0;0;0;0;0;0;2015-05-19;2;2015-05-19;2;;0;2018-05-20;2018-05-20;181,5709708;2306,5925;2015;901
913;3148;2021;1;607;0,164744646;1;606;2568;1552964;1544893;7447242;1-2014-28801;;1;50;0;;155;3;0,2;1;1;2;10;8;2;77;31;0;0;0;3;4;0;550;102;0;0;0;0;0;0;0;0;2014-07-02;2;2014-07-02;2;;0;2017-07-03;2017-07-03;470,0822294;1865,275461;2014;913
905;3149;2021;0;4;0;1;600;2569;1544959;1544959;18578041;1-2017-23054;;1;40;2;;161;0;0,7;1;1;3;30;8;2;75;29;0;0;0;3;5;0;510;301;0;0;0;0;0;0;0;0;2017-03-07;2;2017-03-07;2;;0;2017-03-18;2017-03-18;456,203294;7017,0272;2017;905
900;3150;2021;110;776;14,17525773;1;597;2563;1544481;1544481;6712493;1-2013-26245;;1;50;0;;830;0;0,2;1;1;3;10;8;2;84;31;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-03-22;2;2013-03-22;2;;0;2015-05-16;2015-05-16;225,4361134;1816,370123;2013;900
908;3151;2021;395;2787;14,17294582;1;601;2570;1544962;1544962;18578039;1-2017-23054;;1;40;2;;150;0;0,4;1;1;2;10;8;2;80;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-07;2;2017-03-07;2;;0;2017-03-18;2017-03-18;315,3753698;4343,64475;2017;908
910;3152;2021;1100;2710;40,5904059;1;603;2586;1548053;1548053;18509779;1-2017-13217;;1;40;2;;1;0;0,5;0;0;3;20;0;0;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-02-03;1;2017-02-03;1;;0;2017-02-14;2017-02-14;370,6976056;5400,566034;2017;910
904;3153;2021;0;174;0;1;599;2628;1544893;1552964;7447243;1-2014-28801;;1;50;0;;161;2;0,1;1;1;3;20;7;2;40;19;0;0;0;3;4;0;550;102;0;0;0;0;0;0;0;0;2014-07-02;2;2014-07-02;2;;0;2017-07-03;2017-07-03;351,8924701;1483,340248;2014;904
909;3154;2009;1528;1891;80,80380751;1;602;2582;1546970;1546970;18314133;1-2016-97243;;3;40;2;;131;0;2,6;0;0;2;20;0;0;0;0;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2016-11-17;1;2016-11-17;1;;0;2016-11-28;2016-11-28;1132,227355;28074,57762;2016;909
909;3155;2013;1808;1937;93,34021683;1;602;2582;1546970;1546970;18314133;1-2016-97243;;3;40;2;;131;0;2,6;0;0;2;20;0;0;0;0;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2016-11-17;1;2016-11-17;1;;0;2016-11-28;2016-11-28;1132,227355;28074,57762;2016;909
909;3156;2021;848;1933;43,8696327;1;602;2582;1546970;1546970;18314133;1-2016-97243;;3;40;2;;131;0;2,6;0;0;2;20;0;0;0;0;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2016-11-17;1;2016-11-17;1;;0;2016-11-28;2016-11-28;1132,227355;28074,57762;2016;909
911;3157;2010;0;0;0;1;604;2593;1548994;1548994;19120929;1-2017-93536;;2;40;2;;430;0;0,95;1;1;2;20;8;2;90;30;1;0;618;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-10-30;2;2017-10-30;2;;0;2017-11-10;2017-11-10;468,5787932;9462,875;2017;911
911;3158;2012;1033;1312;78,7347561;1;604;2593;1548994;1548994;19120929;1-2017-93536;;2;40;2;;430;0;0,95;1;1;2;20;8;2;90;30;1;0;618;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-10-30;2;2017-10-30;2;;0;2017-11-10;2017-11-10;468,5787932;9462,875;2017;911
911;3159;2013;1137;1331;85,42449286;1;604;2593;1548994;1548994;19120929;1-2017-93536;;2;40;2;;430;0;0,95;1;1;2;20;8;2;90;30;1;0;618;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-10-30;2;2017-10-30;2;;0;2017-11-10;2017-11-10;468,5787932;9462,875;2017;911
911;3160;2020;0;0;0;1;604;2593;1548994;1548994;19120929;1-2017-93536;;2;40;2;;430;0;0,95;1;1;2;20;8;2;90;30;1;0;618;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-10-30;2;2017-10-30;2;;0;2017-11-10;2017-11-10;468,5787932;9462,875;2017;911
911;3161;2021;388;1303;29,77743668;1;604;2593;1548994;1548994;19120929;1-2017-93536;;2;40;2;;430;0;0,95;1;1;2;20;8;2;90;30;1;0;618;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-10-30;2;2017-10-30;2;;0;2017-11-10;2017-11-10;468,5787932;9462,875;2017;911
912;3162;2009;1547;1595;96,99059561;1;605;2626;1552223;1552223;7440201;1-2014-27329;;1;50;0;;27;8;2,35;1;1;3;10;7;2;60;23;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2014-04-23;2;2014-04-23;2;;0;2017-04-24;2017-04-24;704,8219437;23524,56916;2014;912
912;3163;2013;1576;1595;98,80877743;1;605;2626;1552223;1552223;7440201;1-2014-27329;;1;50;0;;27;8;2,35;1;1;3;10;7;2;60;23;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2014-04-23;2;2014-04-23;2;;0;2017-04-24;2017-04-24;704,8219437;23524,56916;2014;912
912;3164;2021;761;1595;47,71159875;1;605;2626;1552223;1552223;7440201;1-2014-27329;;1;50;0;;27;8;2,35;1;1;3;10;7;2;60;23;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2014-04-23;2;2014-04-23;2;;0;2017-04-24;2017-04-24;704,8219437;23524,56916;2014;912
919;3165;2009;925;1141;81,06923751;1;608;2643;1557325;1557325;18486048;1-2017-9354;;5;40;2;;16;0;0,1;1;1;2;20;8;2;94;29;0;0;0;3;5;0;500;302;0;0;0;0;0;0;0;0;2017-01-25;2;2017-01-25;2;;0;2017-02-05;2017-02-05;169,6848992;1099,182;2017;919
917;3166;2009;528;566;93,28621908;1;607;2643;1557324;1557325;18486048;1-2017-9354;;5;40;2;;16;0;0,1;1;1;2;20;8;2;94;29;0;0;0;3;5;0;500;302;0;0;0;0;0;0;0;0;2017-01-25;2;2017-01-25;2;;0;2017-02-05;2017-02-05;169,6848992;1099,182;2017;917
916;3167;2009;528;566;93,28621908;1;607;2642;1557324;1557324;18571535;1-2017-22129;;5;40;2;;501;0;0,5;1;1;3;20;8;2;75;20;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-02;2;2017-03-02;2;;0;2017-03-23;2017-03-23;316,030538;4830,1298;2017;916
918;3168;2009;925;1141;81,06923751;1;608;2642;1557325;1557324;18571535;1-2017-22129;;5;40;2;;501;0;0,5;1;1;3;20;8;2;75;20;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-02;2;2017-03-02;2;;0;2017-03-23;2017-03-23;316,030538;4830,1298;2017;918
919;3169;2013;993;1165;85,2360515;1;608;2643;1557325;1557325;18486048;1-2017-9354;;5;40;2;;16;0;0,1;1;1;2;20;8;2;94;29;0;0;0;3;5;0;500;302;0;0;0;0;0;0;0;0;2017-01-25;2;2017-01-25;2;;0;2017-02-05;2017-02-05;169,6848992;1099,182;2017;919
917;3170;2013;550;566;97,17314488;1;607;2643;1557324;1557325;18486048;1-2017-9354;;5;40;2;;16;0;0,1;1;1;2;20;8;2;94;29;0;0;0;3;5;0;500;302;0;0;0;0;0;0;0;0;2017-01-25;2;2017-01-25;2;;0;2017-02-05;2017-02-05;169,6848992;1099,182;2017;917
916;3171;2013;550;566;97,17314488;1;607;2642;1557324;1557324;18571535;1-2017-22129;;5;40;2;;501;0;0,5;1;1;3;20;8;2;75;20;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-02;2;2017-03-02;2;;0;2017-03-23;2017-03-23;316,030538;4830,1298;2017;916
918;3172;2013;993;1165;85,2360515;1;608;2642;1557325;1557324;18571535;1-2017-22129;;5;40;2;;501;0;0,5;1;1;3;20;8;2;75;20;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-02;2;2017-03-02;2;;0;2017-03-23;2017-03-23;316,030538;4830,1298;2017;918
919;3173;2021;294;1144;25,6993007;1;608;2643;1557325;1557325;18486048;1-2017-9354;;5;40;2;;16;0;0,1;1;1;2;20;8;2;94;29;0;0;0;3;5;0;500;302;0;0;0;0;0;0;0;0;2017-01-25;2;2017-01-25;2;;0;2017-02-05;2017-02-05;169,6848992;1099,182;2017;919
917;3174;2021;16;566;2,826855124;1;607;2643;1557324;1557325;18486048;1-2017-9354;;5;40;2;;16;0;0,1;1;1;2;20;8;2;94;29;0;0;0;3;5;0;500;302;0;0;0;0;0;0;0;0;2017-01-25;2;2017-01-25;2;;0;2017-02-05;2017-02-05;169,6848992;1099,182;2017;917
916;3175;2021;16;566;2,826855124;1;607;2642;1557324;1557324;18571535;1-2017-22129;;5;40;2;;501;0;0,5;1;1;3;20;8;2;75;20;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-02;2;2017-03-02;2;;0;2017-03-23;2017-03-23;316,030538;4830,1298;2017;916
918;3176;2021;294;1144;25,6993007;1;608;2642;1557325;1557324;18571535;1-2017-22129;;5;40;2;;501;0;0,5;1;1;3;20;8;2;75;20;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-02;2;2017-03-02;2;;0;2017-03-23;2017-03-23;316,030538;4830,1298;2017;918
920;3177;2009;90;90;100;1;609;2645;1557675;1557675;16196575;1-2015-189346;;1;50;2;;126;0;1;1;1;2;20;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-17;2;2015-08-17;2;;0;2018-08-18;2018-08-18;398,4881345;9797,6011;2015;920
920;3178;2013;90;90;100;1;609;2645;1557675;1557675;16196575;1-2015-189346;;1;50;2;;126;0;1;1;1;2;20;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-17;2;2015-08-17;2;;0;2018-08-18;2018-08-18;398,4881345;9797,6011;2015;920
920;3179;2021;3;83;3,614457831;1;609;2645;1557675;1557675;16196575;1-2015-189346;;1;50;2;;126;0;1;1;1;2;20;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-17;2;2015-08-17;2;;0;2018-08-18;2018-08-18;398,4881345;9797,6011;2015;920
921;3180;2009;2565;2632;97,45440729;1;610;2672;1565191;1565191;7459442;1-2014-31576;;1;50;0;;950;0;0,8;1;1;2;20;8;2;69;34;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2014-10-23;2;2014-10-23;2;;0;2017-10-24;2017-10-24;696,2591615;7977,32632;2014;921
921;3181;2010;0;0;0;1;610;2672;1565191;1565191;7459442;1-2014-31576;;1;50;0;;950;0;0,8;1;1;2;20;8;2;69;34;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2014-10-23;2;2014-10-23;2;;0;2017-10-24;2017-10-24;696,2591615;7977,32632;2014;921
921;3182;2018;377;2421;15,57207765;1;610;2672;1565191;1565191;7459442;1-2014-31576;;1;50;0;;950;0;0,8;1;1;2;20;8;2;69;34;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2014-10-23;2;2014-10-23;2;;0;2017-10-24;2017-10-24;696,2591615;7977,32632;2014;921
921;3183;2021;233;2539;9,176841276;1;610;2672;1565191;1565191;7459442;1-2014-31576;;1;50;0;;950;0;0,8;1;1;2;20;8;2;69;34;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2014-10-23;2;2014-10-23;2;;0;2017-10-24;2017-10-24;696,2591615;7977,32632;2014;921
